numBoids;framerate;executionTime(ms)
5000;45;21,8027
5000;43;22,8066
5000;46;21,4524
5000;45;21,9746
5000;42;23,6791
5000;42;23,5547
5000;43;22,9446
5000;22;43,8029
5000;35;28,5209
5000;38;25,8935
5000;39;25,5337
5000;38;26,0027
5000;33;30,0931
5000;34;28,8881
5000;39;25,4559
5000;38;26,0914
5000;41;24,1688
5000;34;29,0147
5000;36;27,2623
5000;18;52,6905
5000;34;28,5761
5000;38;25,9292
5000;40;24,9627
5000;42;23,7607
5000;40;24,4013
5000;37;26,4223
5000;38;26,0445
5000;40;24,4563
5000;36;27,4262
5000;20;48,6830
5000;32;31,2149
7500;26;37,0554
7500;22;45,3092
7500;23;41,7716
7500;26;38,1576
7500;24;41,2380
7500;23;42,2761
7500;22;43,4832
7500;22;43,7364
7500;23;42,3724
7500;22;43,7356
7500;21;45,9278
7500;13;73,6298
7500;13;73,0656
7500;16;60,0604
7500;17;58,7940
7500;17;56,6976
7500;18;53,0539
7500;18;53,8280
7500;18;55,3342
7500;18;55,1293
7500;8;117,9454
7500;12;83,1469
7500;13;76,6202
7500;14;70,8658
7500;15;62,8719
7500;15;63,7625
7500;11;88,1883
7500;9;104,8136
7500;16;62,2990
7500;17;58,2611
7500;12;77,6400
7500;19;52,6130
7500;15;63,4455
7500;17;58,5516
7500;20;47,8330
7500;18;53,2865
7500;17;58,4800
7500;16;59,3731
7500;17;55,5679
7500;18;55,0200
7500;9;109,9474
7500;17;58,0431
7500;17;57,2582
7500;18;55,3340
7500;18;55,2040
7500;19;52,1425
7500;16;59,4569
7500;17;56,5443
7500;17;57,4118
7500;11;89,6787
7500;15;65,7542
10000;15;64,3550
10000;11;90,8926
10000;10;90,9325
10000;12;80,3620
10000;13;76,1113
10000;11;86,7106
10000;12;77,3386
10000;13;76,4958
10000;13;76,5748
10000;5;197,9756
10000;4;206,3821
10000;5;191,0892
10000;5;168,4006
10000;6;165,2954
10000;6;154,4506
10000;6;144,3885
10000;8;115,9995
10000;8;122,1020
10000;6;146,3421
10000;11;90,9025
10000;8;118,0232
10000;9;106,8698
10000;9;105,3080
10000;10;95,4616
10000;10;91,5287
10000;10;92,5658
10000;10;95,8807
10000;6;150,5166
10000;8;124,9412
10000;9;106,6871
10000;10;97,9527
10000;10;94,8652
10000;10;92,0184
10000;10;91,1378
10000;11;90,1286
10000;6;153,1453
10000;6;163,2848
10000;6;149,9764
10000;7;135,3836
10000;8;122,2993
10000;6;155,2911
10000;7;129,4346
10000;7;137,7090
10000;6;151,8865
10000;6;153,7582
10000;6;162,9723
10000;8;115,9938
10000;11;88,7744
10000;8;114,7853
10000;8;111,4653
10000;10;99,3764
